id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LACTDB-099,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,43,43,我们到了六七十岁时，还能保存那创造的精神，做那时代的新人物吗？,现代文人语,胡适《不老》,李敖引用胡适发问，要求青年预先思考如何不在老年失去创造精神。,
LACTDB-100,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,43,43,我们该用什么法子才可使我们的精神到老还是进取创造的呢？我们应该怎么预备做一个白头的新人物呢？,现代文人语,胡适《不老》,李敖继续引用胡适的问题，把白头新人物设为老年仍能进取的标准。,
LACTDB-101,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,49,49,把这一些奇怪的水再给我们一点！,西方小说文句,霍桑《海德格医生的试验》,李敖引用霍桑故事中返老还童水的呼喊，写老人对青春恢复的贪求。,
LACTDB-102,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,49,49,我们年轻些了——可是我们仍旧还太老！快点——再多给我们一点！,西方小说文句,霍桑《海德格医生的试验》,李敖用这句继续表现返老还童欲望永不满足的滑稽与悲哀。,
LACTDB-103,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,51,51,老马之智可用也,古典成句,《韩非子·说林上》,李敖用老马识途典故，讽刺老年人贩卖发霉经验的自负。,
LACTDB-104,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,51,51,后生可畏,古典成句,《论语·子罕》,李敖反转后生可畏，指出真正可怕的是老生疲劳轰炸式常谈。,
LACTDB-105,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,53,53,老儿，你如今眼昏耳聋，又走动不得。,戏曲文句,《琵琶记》蔡公逼试,李敖借戏曲台词描写接一个走动不得者的棒子的无奈。,
LACTDB-106,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,55,55,以杖叩其胫,古典文句,《论语·宪问》,李敖引用孔子以杖叩胫的故事，写不肯放手的老年人拿棒打人。,
LACTDB-107,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,戒之在得,古典格言,《论语·季氏》,李敖再次引用戒之在得，劝老年人放开手把棒子递给青年人。,
LACTDB-108,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,道不行，乘桴浮于海,古典成句,《论语·公冶长》,李敖把孔子乘桴浮海语放进交棒比喻，讽刺圣人也难免有所选择。,
LACTDB-109,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,无所取材,古典成句,《论语·公冶长》,李敖用孔子对子路的评价，延伸圣人选伴与交棒的矛盾。,
LACTDB-110,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,负手曳杖，消摇于门,古典文句,《礼记·檀弓上》,李敖借孔子临终曳杖之态，把杖解释成不肯放下的棒子。,
LACTDB-111,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,57,57,尔来何迟也,古典文句,《礼记·檀弓上》,李敖用孔子临终对子贡之语，写老教育家最后的交棒焦虑。,
LACTDB-112,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,杖而后能行，扶而后能立,古典礼制语,古典礼制语，文中未明出处,李敖以礼制化语句说明老人身体依赖杖扶，却在象征上更抓紧棒子。,
LACTDB-113,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,少者怀之,古典文句,《论语·公冶长》,李敖把孔子安少者的理想挪入棒子比喻，讽刺老人借棒吊青年胃口。,
LACTDB-114,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,姚兴小儿，吾当折杖以笞之！,古典史传语,古典史传语，文中未明出处,李敖引用老当益壮式狠话，说明棒子能给老年人安全感和威风。,
LACTDB-115,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,59,59,博我以文，约我以礼,古典文句,《论语·子罕》,李敖把颜回赞孔子的句子转为会教训青年者也可能会用棒击人。,
LACTDB-144,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,有生者不讳死,古典文句,古人语，文中未明具体出处,李敖引用古人不讳死之语，反衬许多老人其实不知死之将至。,
LACTDB-145,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,窃比我于老彭,古典文句,《论语·述而》,李敖用孔子自比老彭的成句，讽刺老人做着长寿自许的好梦。,
LACTDB-146,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,任重和道远,古典格言,《论语·泰伯》“任重而道远”变体,李敖把任重道远语放进老年人的长期计划，反衬其脚步迟缓。,
LACTDB-147,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,63,63,日暮与途穷,古典成句,传统成语“日暮途穷”变体,李敖用日暮途穷反衬老年人只知远景而不知时日有限。,
LACTDB-148,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,65,67,自揣明年犹健在，东厢更觅茜金栽。,宋诗句,陆游诗句,李敖引用陆游诗写老人自以为来年仍健在，还要继续布置未来。,
LACTDB-149,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,69,69,他们以为我老得要死了，看吧，等他们全死了，我还活着。,西方哲学家语,叔本华语,李敖引用叔本华长寿自负的话，说明这种老年抱负也可能夹着自私与吝啬。,
LACTDB-150,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,现在我们必须互相接近，并且设法相互彻底地了解。,西方小说文句,屠格涅夫《父与子》,李敖引《父与子》中父亲迎接儿子的话，表现老年人想贴近青年却未必能理解青年。,
LACTDB-151,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,你设法不忘掉你学过的，但是——一转眼——他们就证明那些都是垃圾，并且告诉你，有灵性有见识的人早就不搞这些劳什子了，并且如果你不以为嫌，一个落了伍的老腐败就是你！这又有什么好法子？年轻人自然比我们来得聪明！,西方小说文句,屠格涅夫《父与子》,李敖引用《父与子》中哥哥的感慨，写老一代知识和自尊被青年世界迅速抛开的失落。,
LACTDB-152,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,这样看来你和我都是落了伍的人了，我们的时代过去了，唉，唉，也许巴扎洛夫（Bazarov）是对的，但是我坦白告诉你，有一件事使我难受，就在这时候，我是多么盼望我能与（儿子）阿尔卡迪（Arkady）多亲近一点，可是结果呢，我丢在后边了，他已经向前走了，我们不能互相了解了。,西方小说文句,屠格涅夫《父与子》,李敖用《父与子》父辈的自白，说明上一代承认落伍时仍会感到亲子隔阂。,
LACTDB-153,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,我从前还以为我正跟着时代做每一件事……我念书、我研究，我尝试在每一方面都合乎时代的要求——可是他们还说我的日子过去了，并且，哥哥，我也开始这样想了。,西方小说文句,屠格涅夫《父与子》,李敖借《父与子》中自以为合乎时代者仍被判过时的感叹，强化代际断裂感。,
LACTDB-154,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,当然了，你不能了解我，我们是属于不同的两代的人！,西方小说文句,屠格涅夫《父与子》,李敖引用《父与子》中的母子争执记忆，点出代际之间的互不理解。,
LACTDB-155,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,这又有什么法子呢？它是一颗苦药丸，可是它必须吞下去。,西方小说文句,屠格涅夫《父与子》,李敖以《父与子》的苦药丸比喻说明老人必须吞下被后一代抛开的事实。,
LACTDB-156,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,你不是我们这一代人了，吞你的药丸去吧！,西方小说文句,屠格涅夫《父与子》,李敖引用后一代对上一代的拒绝语，显示年轻人可能直接宣判父辈过时。,
LACTDB-157,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,73,73,是的，哥哥，好像是时候了，我们该订做一口棺材，把两条胳膊放在胸前了。,西方小说文句,屠格涅夫《父与子》,李敖以《父与子》中近乎自嘲的棺材语，写老年人面对代际替换的灰心。,
LACTDB-158,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,75,75,老狗学不会新把戏,西方谚语,英语谚语 Old dogs cannot learn new tricks,李敖引用老狗学不会新把戏的俗谚，说明可敬老人仍可能被视为难以更新。,
LACTDB-159,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,77,77,老身二十年侍中，与卿先君亟连职事，纵卿后进，何宜排突也？,古典史传语,《北史·穆崇传》,李敖引用穆崇卖老的史传语，说明年资常被老年人拿来压制后来者。,
LACTDB-116,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,81,81,老罴当道卧,古典成句,《北史》相关典故,李敖用老罴当道比喻老年人挡住青年人的道路与视野。,
LACTDB-117,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,81,81,老者不以筋力为礼,古典礼制语,《礼记》相关语,李敖引用经书礼语，反讽有些老人打起人来却很有劲。,
LACTDB-118,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,不有老成，其何能国？,古典格言,王阳明语,李敖引用王阳明语承认老成典型的价值，转入对真正年老成德者的敬意。,
LACTDB-119,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,虽无老成人，尚有典型。,诗经名句,《诗经·大雅·荡》,李敖用《诗经》句说明老成之人仍可为青年留下典型。,
LACTDB-120,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,七十老翁何所求,古典诗句,古典诗句，文中未明出处,李敖用这句写到老年本应无所贪求，反衬恋栈者的可耻。,
LACTDB-121,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,83,83,以耽沉之利，欲役老朽之筋骸,古典文句,古典文句，文中未明出处,李敖以文言句批评年老仍被沉溺之利驱使的可耻。,
LACTDB-122,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,107,107,老头子们说你不能做这个不能做那个，可是你试一下，你就会发现你能。老的一套只该适合老家伙，新人该有新的一套。,西方文学名句,梭罗《瓦尔登湖》,李敖译引梭罗，鼓励青年用试试看突破老人设下的不能。,
LACTDB-123,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,109,109,一大把年纪很难构成做青年老师的好条件，因为它得不偿失、功不补患。,西方文学名句,梭罗《瓦尔登湖》,李敖继续用梭罗的话否定年纪本身足以做青年导师。,
LACTDB-124,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,111,111,实际一点说，老年人不会有什么很重要的意见给青年人，他们自己的经验是那样支离破碎，他们的生活又那样惨败，他们必须知道这些都是咎由自取，也许他们还保留一些与经验并不符合的自信心，可是他们已经不够年轻了。,西方文学名句,梭罗《瓦尔登湖》,李敖借梭罗尖锐语气，攻击老年经验支离破碎而不足以指导青年。,
LACTDB-125,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,117,117,我在这星球上活了三十年，从我的老前辈那儿，我还没听到可称得上有价值的或热情忠告的第一个音节，他们什么也没有告诉我，可能也告诉不了我什么中肯的话。这就是生命，一个大部分没被我体会过的经验，他们虽然体会过了，可是对我却没用。如果我得了什么我觉得有价值的经验，我一定会想：这个经验，我的指导人压根儿还没提过呢。,西方文学名句,梭罗《瓦尔登湖》,李敖译引梭罗，强调前辈经验对青年生命实验未必有用。,
LACTDB-126,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,123,123,你可以说那些最聪明的话，老家伙——你活了七十年了，而且活得荣华富贵，——我却听到一种挡不住的呐喊，要求我不听你的话。这一代扔掉上一代的丰功伟业就好像扔掉一条搁了浅的破船。,西方文学名句,梭罗《瓦尔登湖》,李敖用梭罗的破船比喻，说明一代人可以抛下上一代的事业。,
LACTDB-127,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,127,127,吾终不为身计误国家，况吾姜桂之性，到老愈辣，请勿言。,史传文句,《宋史·晏敦复传》,李敖引用晏敦复拒绝秦桧之语，提出有骨气的老人可成为青年镜子。,
LACTDB-128,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,129,129,水深波浪阔,唐诗名句,杜甫诗句,李敖以杜甫诗句写时代险阔，强调需要姜桂之性的老辣人物。,
LACTDB-129,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,131,131,善歌者使人继其声，善教者使人继其志,古典格言,《礼记·学记》,李敖借《学记》说明真正的教导应使青年继志，而非压低青年。,
LACTDB-130,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,143,153,你们老了。打过了这场仗，赢过，输过，又丢下了这场仗。当我们在奔跑，你们对世界的恐惧，不能把我们吓倒。,西方诗句,Cale Young Rice《The Young to the Old》,李敖译引赖斯诗句，让青年直接对老人说不要用恐惧拖住他们。,
LACTDB-131,传统下的独白,020.老年人和棒子,020.老年人和棒子.txt,157,157,他年轻时不敢做一个急进派，因为怕他年老时变成一个保守派,西方诗句,Robert Frost《预防》,李敖引用弗洛斯特诗意，观察开明一代到晚年趋稳的危险。,
