id,book,chapter,source_file,line_start,line_end,quote_text,category,source_or_origin,summary,notes
LASXQA-138,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,157,157,她只说：“他，他，好爵爷，是他指使这只手给我这伤疤。”,现代译诗,余光中译莎士比亚《路克丽斯受辱记》。,李敖称余光中译诗传神，用来承接路克丽斯自杀抗辱的情节。,
LASXQA-139,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,217,217,舍命全贞,传统节烈格言,为保全贞节而舍弃生命的旧道德语。,李敖把它列为国粹思想给被强奸女性安排的第一条路。,
LASXQA-140,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,217,217,‘生命’事小，失节事大,传统节烈格言,“饿死事小，失节事大”系统的变体。,李敖引用并批评这种观念，指出它把拒奸而死视作烈女标准。,
LASXQA-141,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,235,235,石破天惊,唐诗成语,李贺诗“石破天惊逗秋雨”化成语。,李敖用石破天惊形容中国人对处女膜主义的信仰已到惊人地步。,
LASXQA-142,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,251,251,处子可犯乎！,明代故事引文,《不可录》中曹鼐故事语。,李敖引用曹鼐面对女子投怀时的喊话，说明处女不可犯的传统逻辑。,
LASXQA-143,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,251,251,曹鼐不可,明代故事引文,《不可录》中曹鼐写下焚烧的四字。,李敖引用这个符咒式四字，说明故事把拒绝犯处子与后来状元及第联系起来。,
LASXQA-144,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,253,253,坐怀不乱,柳下惠典故,柳下惠坐怀不乱故事。,李敖借它反讽处女不可犯观念，调侃柳下惠不乱的可能原因。,
LASXQA-145,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,257,257,名为人垢,古文引文,胡天游《女李三传》中李三自杀理由语。,李敖用它作为泛处女主义中毒的例子：名声被污便以死明志。,
LASXQA-146,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,261,261,此冤唯儿身后得白耳！,清代笔记引文,王韬《淞滨琐语》所记女子语。,李敖引用它说明流言可以逼迫女子以死求白。,
LASXQA-147,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,267,267,儿无复以面目见人矣！,近代传记引文,袁孟纯《书袁芝瑛事》中袁芝瑛语。,李敖引用这句话，说明一句不贞指控就足以使女子觉得无颜见人。,
LASXQA-148,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,267,267,一言之辱，以死白其志……芝瑛固知节之重于身也！乌虖烈矣！,近代传记评语,袁孟纯《书袁芝瑛事》中评语。,李敖转录这段评语，批评它把因羞辱而死称为知节之重。,
LASXQA-149,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,269,269,吾腕为人所污矣！,节烈故事引文,文中列举杨炯妻被拉手腕后自断手的说法。,李敖用它说明泛处女主义甚至波及已婚妇女和身体接触的细节。,
LASXQA-150,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,309,309,酒色财气不碍菩提路,佛教俗谚,以酒色财气不妨碍觉悟道路的俗谚式说法。,李敖借此说明真正的精神文明应能超越肉体条件，而非陷入处女膜迷信。,
LASXQA-151,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,311,311,处女远乎哉！我欲处女，斯处女至矣！,论语名句化用,化用《论语》“仁远乎哉？我欲仁，斯仁至矣”。,李敖以孔子句式反讽：真正的处女应是精神判断，而非肉体膜的判断。,
LASXQA-152,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,329,329,玉玷花残,传统成语,比喻女子名节或美好受损的旧语。,李敖劝不幸女性不必有玉玷花残的幽伤，用旧语反批旧观念。,
LASXQA-153,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,329,329,同床可以异梦，恨海并不难填,成语化用,化用“同床异梦”与“恨海难填”。,李敖反向使用成语，说明肉体处境未必决定精神处境。,
LASXQA-154,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,329,329,满街人都是圣人,王阳明名句,王阳明心学语录中“满街都是圣人”一类说法。,李敖借王阳明旧句，转出后面对“处女”的戏拟。,
LASXQA-155,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,329,329,满街人都是处女！,心学名句化用,化用王阳明“满街都是圣人”。,李敖用戏拟句总结精神处女观，反讽处女膜主义的荒谬。,
LASXQA-156,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,331,331,今夜盛排筵宴，准拟寻芳一遍。春去已多时，问甚红深红浅？不见不见，还你一方白绢。,元代词作,陶宗仪《辍耕录》所载袁可潜《如梦令》。,李敖在注中引用这首谐谑词，说明“元红”在传统婚姻中的嘲笑机制。,
LASXQA-157,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,333,333,上多猜疑，珙其祸及矣！,金史引文,《金史·萧仲恭传》所记萧仲恭语。,李敖引用它说明女体是否似处子在宫廷权力中会带来致命后果。,
LASXQA-158,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,337,337,汝尚有舅姑，下有子女各一，其责皆在汝，奈何殉硁硁之节，而昧孝慈之义乎？,清代传记引文,戴名世《南山集·李烈妇传》中塾师劝语。,李敖在注中引用这句，显示烈妇殉节与孝慈责任之间的冲突。,
LASXQA-159,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,341,341,我娶了这女子与她同房，见她没有贞节的凭据。,圣经引文,《旧约全书·申命记》第二十二章。,李敖引用旧约关于贞节凭据的规定，与中国处女膜观念作比较。,
LASXQA-160,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,343,343,若有男子在田野遇见已经许配人的女子，强与她行淫，只要将那男子治死。但不可办女子，她本没有该死的罪,圣经引文,《旧约全书·申命记》第二十二章。,李敖引用这段，指出旧约在强奸案中有比中国观念更开明的一面。,
LASXQA-161,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,345,345,若有男子遇见没有许配人的处女，抓住她与她行淫，被人看见，这男子就要拿五十舍客勒银子，给女子的父亲，因他玷污了这女子，就要娶她为妻，终身不可休她。,圣经引文,《旧约全书·申命记》第二十二章。,李敖引用这段，比较旧约与中国传统在处女被侵犯后的处理方式。,
LASXQA-162,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,355,355,死者已矣,论语名句,《论语》“往者不可谏，来者犹可追”语境中的常见哀挽语。,李敖转录剪报文章中的用语，显示旧道德为殉夫寻找怜悯性解释。,
LASXQA-163,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,357,357,鸳鸯失侣，月黯星沉,骈偶哀挽语,以鸳鸯、月星意象写丧偶之痛的传统套语。,李敖转录报纸评论，借其哀挽文字反映社会对殉夫的褒扬口吻。,
LASXQA-164,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,359,359,取义成仁,儒家成语,孔孟系统中为义成仁的道德语汇。,李敖转录评论中把殉夫之愚连接到仁人志士取义成仁的说法。,
LASXQA-165,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,359,359,人生自古谁无死,文天祥诗句,文天祥《过零丁洋》名句。,李敖转录评论中用文天祥诗句为节义死亡营造道德背景。,
LASXQA-166,为中国思想趋向求答案,论“处女膜整形”,006.论“处女膜整形”.txt,359,359,艰难唯一死,传统哀挽语,以死亡最难为旨的旧式感叹。,李敖转录这句，显示殉节评论如何把死塑造成艰难而可贵的选择。,
LASXQA-167,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,15,15,万国衣冠拜冕旈,唐诗名句,王维《和贾舍人早朝大明宫之作》“万国衣冠拜冕旒”。,李敖用它写上一代从天朝中心的陶醉中惊醒。,
LASXQA-168,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,15,15,奇技淫巧,书经典故语,古代对精巧器物的贬称。,李敖用它概括早期中国人对西方器物既好奇又轻蔑的接受态度。,
LASXQA-169,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,15,15,中学为体，西学为用,近代文化格言,张之洞一派“中体西用”公式。,李敖把它放在近代思想演变链条中，说明上一代从天朝陶醉退到体用防线。,
LASXQA-170,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,29,29,子曰”“诗云”“圣人言,儒家套语,以孔子、诗经和圣人之言为论证来源的传统话语。,李敖用来概括泛孔系统的逻辑：说话作文都要先顶上孔子的帽子。,
LASXQA-171,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,29,29,得圣人之真,古文评语,方东树式的圣人真意说法。,李敖用它说明泛孔系统中人人都自称掌握真正圣人之真。,
LASXQA-172,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,41,41,三年之丧,儒家礼制名句,儒家关于为父母服丧三年的礼制。,李敖把它列为孔子人生箴言中难以实行的教条之一。,
LASXQA-173,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,41,41,温、良、恭、俭、让,论语名句,《论语·学而》中对子贡所称夫子气象的五德。,李敖逐字反问孔子是否真温良恭俭让，用来批评教条与现实行为脱节。,
LASXQA-174,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,43,43,子不语,论语典故,《论语·述而》“子不语怪力乱神”。,李敖借袁枚《子不语》题名，说明非孔系统常在孔门外寻找发泄和补偿。,
LASXQA-175,为中国思想趋向求答案,中国思想趋向的一个答案,007.中国思想趋向的一个答案.txt,53,53,此非吾家招牌也！何其声之似我也！,古文语句化用,以古文口吻化写的讽喻句。,李敖在本文中重引前文判断，说明共党思想与儒化思想同型。,
LASXQA-176,为中国思想趋向求答案,文化论战的尾巴,008.文化论战的尾巴.txt,9,9,乘桴浮于海,论语名句,《论语·公冶长》“道不行，乘桴浮于海”。,居浩然临行前以此自况，表示台湾学阀不容他，只好远走海外。,
LASXQA-177,为中国思想趋向求答案,文化论战的尾巴,008.文化论战的尾巴.txt,9,9,姜维,三国典故,蜀汉后期将领姜维，常带孤臣苦撑的意味。,居浩然把留下来的李敖比作姜维，寄托孤军支撑时代残局的意味。,
LASXGJ-001,上下古今谈,从《秀嫚信箱》到《上下古今谈》,001.从《秀嫚信箱》到《上下古今谈》.txt,21,25,"上下古今事，
都付笔谈中。",词句化用,改写《三国演义》题词系统中“古今多少事，都付笑谈中”的句式。,李敖以化用题词为全书代序，把每日专栏定位为贯通上下古今、付诸笔谈的文字试验。,
LASXGJ-002,上下古今谈,从《秀嫚信箱》到《上下古今谈》,001.从《秀嫚信箱》到《上下古今谈》.txt,27,27,恋爱季节,外国文学语,文中称为歌德所谓的“恋爱季节”。,李敖借歌德语汇调侃《秀嫚信箱》和《上下古今谈》在五月之后登场，把报纸专栏写成一场带文学趣味的时节巧合。,
